日付,場所,R,着順,枠番,馬番,人気順,オッズ
2015年8月1日（土）,札幌,5,2,8,13,キャンディバローズ,1,2.1
2015年8月1日（土）,札幌,5,3,8,12,アビス,7,29.0
2015年8月1日（土）,札幌,5,4,4,4,ティソーナ,2,4.7
2015年8月1日（土）,札幌,5,5,2,2,ミスズスター,4,8.0
2015年8月1日（土）,札幌,5,6,7,11,ペイシャマリヤ,10,68.0
2015年8月1日（土）,札幌,5,7,3,3,ペイシャフェリシタ,3,6.9
2015年8月1日（土）,札幌,5,8,6,8,ナンベーサン,9,55.4
2015年8月1日（土）,札幌,5,9,4,5,マリエラ,8,40.8
2015年8月1日（土）,札幌,5,10,5,6,エレガントビーナス,12,157.2
2015年8月1日（土）,札幌,5,11,7,10,ブラックベリー,6,19.0
2015年8月1日（土）,札幌,5,12,1,1,サンカーニー,11,121.1
2015年8月1日（土）,札幌,5,13,6,9,ヤマニンロスター,13,208.4
2015年8月1日（土）,札幌,6,1,3,5,ジュンファイトクン,1,2.3
2015年8月1日（土）,札幌,6,2,7,13,ピアノコンチェルト,7,14.3
2015年8月1日（土）,札幌,6,3,1,1,ナンヨーピューピル,13,92.5
2015年8月1日（土）,札幌,6,4,8,14,ワンディトウショウ,4,8.5
2015年8月1日（土）,札幌,6,5,5,9,リュウノースジョイ,2,6.1
2015年8月1日（土）,札幌,6,6,3,4,ハナイチゲ,5,9.6
2015年8月1日（土）,札幌,6,7,2,2,ピンクシャンパン,6,12.3
2015年8月1日（土）,札幌,6,8,2,3,エアヴーヴレ,12,65.1
2015年8月1日（土）,札幌,6,9,6,11,ステイハッピー,10,39.3
2015年8月1日（土）,札幌,6,10,5,8,クラレンスハウス,9,37.3
2015年8月1日（土）,札幌,6,11,8,15,サルガッソ,11,59.7
2015年8月1日（土）,札幌,6,12,7,12,アスターロマーネ,15,389.1
2015年8月1日（土）,札幌,6,13,4,6,クインズマルシアノ,8,15.8
2015年8月1日（土）,札幌,6,14,6,10,レッドアイヴァー,3,8.3
2015年8月1日（土）,札幌,6,15,4,7,テールドラヴェリテ,14,197.8
2015年8月1日（土）,札幌,7,1,8,11,ボーンレジェンド,1,3.4
2015年8月1日（土）,札幌,7,2,5,6,ラスパジャサーダス,6,10.0
2015年8月1日（土）,札幌,7,3,5,5,プレシャスヴィガー,9,29.1
2015年8月1日（土）,札幌,7,4,6,8,サンレイクウッド,4,6.2
2015年8月1日（土）,札幌,7,5,2,2,クリノショウスーシ,10,63.7
2015年8月1日（土）,札幌,7,6,4,4,トラストレイカ,7,18.0
2015年8月1日（土）,札幌,7,7,3,3,キースカーフ,2,4.2
2015年8月1日（土）,札幌,7,8,7,9,マチルダ,5,8.6
2015年8月1日（土）,札幌,7,9,8,12,ティーエスカクタス,3,5.5
2015年8月1日（土）,札幌,7,10,7,10,フジサンマーケット,11,74.6
2015年8月1日（土）,札幌,7,11,6,7,グランソレイユ,12,120.6
2015年8月1日（土）,札幌,7,12,1,1,サカダッシュ,8,22.8
2015年8月1日（土）,札幌,8,1,7,13,シンフォニア,5,12.9
2015年8月1日（土）,札幌,8,2,2,4,ハッシュ,2,3.9
2015年8月1日（土）,札幌,8,3,3,6,タカミツスズラン,4,8.2
2015年8月1日（土）,札幌,8,4,1,1,カレンステイシー,1,2.8
2015年8月1日（土）,札幌,8,5,6,11,ジェラテリアバール,7,21.0
2015年8月1日（土）,札幌,8,6,6,12,アースプレイ,9,35.0
2015年8月1日（土）,札幌,8,7,5,10,クリノツネチャン,16,283.9
2015年8月1日（土）,札幌,8,8,4,7,クラシックマーク,11,62.6
2015年8月1日（土）,札幌,8,9,2,3,ウィズアットレース,8,22.7
2015年8月1日（土）,札幌,8,10,7,14,ケージーサクランボ,13,120.8
2015年8月1日（土）,札幌,8,11,4,8,エイシンアリエル,10,38.0
2015年8月1日（土）,札幌,8,12,8,16,クリノハッチャン,12,110.9
2015年8月1日（土）,札幌,8,13,8,15,ダイワズットラブ,3,5.0
2015年8月1日（土）,札幌,8,14,3,5,ウォーターメアヌイ,14,194.6
2015年8月1日（土）,札幌,8,15,1,2,サクセスフィリア,6,16.3
2015年8月1日（土）,札幌,8,16,5,9,キュールエアリス,15,199.1
2015年8月1日（土）,札幌,9,1,6,7,クラシコ,1,3.4
2015年8月1日（土）,札幌,9,2,5,5,ミツバ,2,3.5
2015年8月1日（土）,札幌,9,3,6,8,スペースクルーズ,3,4.4
2015年8月1日（土）,札幌,9,4,2,2,ナスノアオバ,10,56.4
2015年8月1日（土）,札幌,9,5,7,10,オーシャンブルグ,4,6.7
2015年8月1日（土）,札幌,9,6,7,9,マハロマナ,6,15.2
2015年8月1日（土）,札幌,9,7,5,6,ヤマイチキセキ,7,16.8
2015年8月1日（土）,札幌,9,8,3,3,ベルウッドケルン,8,36.9
2015年8月1日（土）,札幌,9,9,1,1,レッドカノーヴァ,5,11.3
2015年8月1日（土）,札幌,9,10,4,4,サンディークス,9,47.1
2015年8月1日（土）,札幌,9,11,8,11,マコトカンパネッロ,12,124.0
2015年8月1日（土）,札幌,9,12,8,12,ムテキザセカンド,11,91.5
2015年8月1日（土）,札幌,10,1,6,10,ウインフェニックス,1,2.4
2015年8月1日（土）,札幌,10,2,7,11,アルテ,6,10.3
2015年8月1日（土）,札幌,10,3,7,12,ボールドジャパン,12,71.0
2015年8月1日（土）,札幌,10,4,5,7,ビーウィッチド,4,7.6
2015年8月1日（土）,札幌,10,5,4,6,ウォーターラボ,3,6.7
2015年8月1日（土）,札幌,10,6,4,5,アドマイヤゴッド,5,10.3
2015年8月1日（土）,札幌,10,7,1,1,ダイワプロパー,2,5.0
2015年8月1日（土）,札幌,10,8,8,13,ブライトボイス,7,24.1
2015年8月1日（土）,札幌,10,9,6,9,キャンディーハウス,13,121.5
2015年8月1日（土）,札幌,10,10,2,2,マイネルグルマン,8,28.2
2015年8月1日（土）,札幌,10,11,8,14,ビリーヴザワン,9,35.3
2015年8月1日（土）,札幌,10,12,3,4,サビーナクレスタ,10,36.9
2015年8月1日（土）,札幌,10,13,5,8,マナスル,14,375.2
2015年8月1日（土）,札幌,10,14,3,3,ノボリクリーン,11,62.6
2015年8月1日（土）,札幌,11,1,1,1,ケイティープライド,2,4.5
2015年8月1日（土）,札幌,11,2,5,6,ウインマーレライ,3,7.8
2015年8月1日（土）,札幌,11,3,5,5,ダイシンブラック,12,130.5
2015年8月1日（土）,札幌,11,4,4,4,ロードエフォール,6,12.1
2015年8月1日（土）,札幌,11,5,8,12,サクラボールド,10,25.1
2015年8月1日（土）,札幌,11,6,3,3,ケイアイチョウサン,4,7.9
2015年8月1日（土）,札幌,11,7,2,2,ブレークビーツ,8,18.3
2015年8月1日（土）,札幌,11,8,7,9,レッドルーファス,1,2.8
2015年8月1日（土）,札幌,11,9,6,8,サングラス,5,9.9
2015年8月1日（土）,札幌,11,10,7,10,プレミアムタイム,11,49.6
2015年8月1日（土）,札幌,11,11,6,7,ジャーエスペランサ,9,19.4
2015年8月1日（土）,札幌,11,12,8,11,ワードイズボンド,7,14.1
2015年8月1日（土）,札幌,12,1,6,8,ゴッドフロアー,5,9.8
2015年8月1日（土）,札幌,12,2,8,12,ラルプデュエズ,6,11.3
2015年8月1日（土）,札幌,12,3,4,4,メイショウブシン,3,4.9
2015年8月1日（土）,札幌,12,4,6,7,シャンパーニュ,1,3.5
2015年8月1日（土）,札幌,12,5,2,2,ディープストーリー,11,39.8
2015年8月1日（土）,札幌,12,6,5,6,ヤマニンプードレ,10,35.8
2015年8月1日（土）,札幌,12,7,7,9,フォントルロイ,12,42.1
2015年8月1日（土）,札幌,12,8,5,5,ディルガ,4,9.1
2015年8月1日（土）,札幌,12,9,7,10,アドマイヤガスト,2,4.5
2015年8月1日（土）,札幌,12,10,3,3,パッショネイトラン,9,22.9
2015年8月1日（土）,札幌,12,11,1,1,ダンディーズムーン,7,14.0
2015年8月1日（土）,札幌,12,12,8,11,シークレットパス,8,20.6
2015年8月2日（日）,札幌,1,1,2,2,ボーダレス,2,3.0
2015年8月2日（日）,札幌,1,2,7,7,マーチン,6,27.0
2015年8月2日（日）,札幌,1,3,4,4,ホワイトパンドラ,1,2.6
2015年8月2日（日）,札幌,1,4,8,9,アイシーザライト,9,119.2
2015年8月2日（日）,札幌,1,5,3,3,サラマンカ,3,4.4
2015年8月2日（日）,札幌,1,6,7,8,ミシェル,5,14.9
2015年8月2日（日）,札幌,1,7,1,1,スイートマティーニ,7,71.7
2015年8月2日（日）,札幌,1,8,8,10,カタオモイ,10,175.6
2015年8月2日（日）,札幌,1,9,5,5,ビバラビダ,4,8.1
2015年8月2日（日）,札幌,1,10,6,6,ミザントロープ,8,82.0
2015年8月2日（日）,札幌,2,1,1,1,ラッキーダン,1,1.6
2015年8月2日（日）,札幌,2,2,8,9,ディーエスフェイム,7,40.8
2015年8月2日（日）,札幌,2,3,8,8,サンライズシーズン,4,8.1
2015年8月2日（日）,札幌,2,4,4,4,モンサンナシーラ,2,4.0
2015年8月2日（日）,札幌,2,5,7,7,ヴェルトフリーデン,8,43.8
2015年8月2日（日）,札幌,2,6,3,3,サクラデスティーノ,3,7.7
2015年8月2日（日）,札幌,2,7,6,6,カルディア,5,13.6
2015年8月2日（日）,札幌,2,8,5,5,グラナダ,6,37.3
2015年8月2日（日）,札幌,2,9,2,2,テヅクリ,9,127.1
2015年8月2日（日）,札幌,3,1,8,10,カゼノドリーム,7,28.8
2015年8月2日（日）,札幌,3,2,5,5,レイズユアハンズ,4,7.9
2015年8月2日（日）,札幌,3,3,4,4,ヒロノカマオレ,1,2.8
2015年8月2日（日）,札幌,3,4,3,3,キクノステラ,2,3.5
2015年8月2日（日）,札幌,3,5,1,1,ハヤブサゲッツ,3,4.3
2015年8月2日（日）,札幌,3,6,7,7,ネオキセキ,8,30.3
2015年8月2日（日）,札幌,3,7,8,9,ネオアルカディア,9,64.7
2015年8月2日（日）,札幌,3,8,7,8,スズカノーチラス,6,16.1
2015年8月2日（日）,札幌,3,9,2,2,ジェンツィアーナ,5,8.6
2015年8月2日（日）,札幌,3,10,6,6,リキサンレーヴ,10,129.9
2015年8月2日（日）,札幌,4,1,8,13,レオフラッパー,9,26.0
2015年8月2日（日）,札幌,4,2,2,2,メイショウスターク,6,8.6
2015年8月2日（日）,札幌,4,3,8,14,パーフェクトビュー,1,3.2
2015年8月2日（日）,札幌,4,4,6,10,シーオブラブ,7,11.6
2015年8月2日（日）,札幌,4,5,3,3,ギャルソンヌ,10,32.2
2015年8月2日（日）,札幌,4,6,5,7,マイネルプロンプト,2,4.9
2015年8月2日（日）,札幌,4,7,1,1,リアンシチー,5,8.3
2015年8月2日（日）,札幌,4,8,4,6,サリュダムール,12,209.8
2015年8月2日（日）,札幌,4,9,5,8,アグネスイヴァン,11,205.8
2015年8月2日（日）,札幌,4,10,7,12,ウインエスパシオ,4,8.0
2015年8月2日（日）,札幌,4,11,4,5,クリーミーボイス,3,5.8
2015年8月2日（日）,札幌,4,12,6,9,オーバースト,8,24.8
2015年8月2日（日）,札幌,4,13,3,4,クラウンフォルテ,13,256.1
2015年8月2日（日）,札幌,4,14,7,11,マンダリンクイーン,14,371.1
2015年8月2日（日）,札幌,5,1,4,4,プロフェット,1,1.5
2015年8月2日（日）,札幌,5,2,7,7,レインボーライン,2,4.9
2015年8月2日（日）,札幌,5,3,1,1,ベルウッドサコン,3,6.6
2015年8月2日（日）,札幌,5,4,2,2,マコトクラダリング,5,16.5
2015年8月2日（日）,札幌,5,5,6,6,ミラクルユニバンス,4,8.0
2015年8月2日（日）,札幌,5,6,5,5,スリーハーツクライ,7,45.3
2015年8月2日（日）,札幌,5,7,3,3,ホルスナイフ,6,45.1
2015年8月2日（日）,札幌,6,1,2,2,エネスク,6,9.1
2015年8月2日（日）,札幌,6,2,7,8,ドゥラリュール,3,5.9
2015年8月2日（日）,札幌,6,3,1,1,クロスドルージュ,2,4.2
2015年8月2日（日）,札幌,6,4,6,6,グロウインザダーク,5,8.6
2015年8月2日（日）,札幌,6,5,6,7,トゥールエッフェル,1,3.2
2015年8月2日（日）,札幌,6,6,4,4,デフィノワール,11,133.1
2015年8月2日（日）,札幌,6,7,8,10,ヘッドストロング,8,29.5
2015年8月2日（日）,札幌,6,8,5,5,ウインブリング,7,24.9
2015年8月2日（日）,札幌,6,9,7,9,ムービングデイ,4,7.6
2015年8月2日（日）,札幌,6,10,3,3,アルティジャーノ,10,59.7
2015年8月2日（日）,札幌,6,11,8,11,コパノリクエスト,9,38.0
2015年8月2日（日）,札幌,7,1,5,5,ネオリアリズム,2,2.8
2015年8月2日（日）,札幌,7,2,3,3,ヒルノマテーラ,1,2.7
2015年8月2日（日）,札幌,7,3,6,6,ジャストフォーユー,5,13.1
2015年8月2日（日）,札幌,7,4,7,8,ラガーギアチェンジ,7,20.1
2015年8月2日（日）,札幌,7,5,4,4,レジメンタル,3,5.0
2015年8月2日（日）,札幌,7,6,8,10,ヒカルエリントン,6,18.3
2015年8月2日（日）,札幌,7,7,6,7,アドマイヤアロマ,4,9.4
2015年8月2日（日）,札幌,7,8,8,11,テイエムクロタカ,8,48.7
2015年8月2日（日）,札幌,7,9,7,9,ケンブリッジアーサ,11,243.2
2015年8月2日（日）,札幌,7,10,1,1,ライフトップガン,9,70.7
2015年8月2日（日）,札幌,7,11,2,2,ウーマン,10,160.0
2015年8月2日（日）,札幌,8,1,8,12,サージェントバッジ,4,8.0
2015年8月2日（日）,札幌,8,2,7,10,メイショウナガマサ,1,3.5
2015年8月2日（日）,札幌,8,3,5,6,ツクバイーメーカー,9,16.9
2015年8月2日（日）,札幌,8,4,8,13,カレンマタドール,5,10.4
2015年8月2日（日）,札幌,8,5,2,2,エイユービリオネア,2,4.6
2015年8月2日（日）,札幌,8,6,6,9,オアフライダー,7,15.0
2015年8月2日（日）,札幌,8,7,4,4,オンワードハンター,6,14.9
2015年8月2日（日）,札幌,8,8,5,7,トーコーヴィオラ,11,35.6
2015年8月2日（日）,札幌,8,9,1,1,フクノドービル,8,15.3
2015年8月2日（日）,札幌,8,10,4,5,ジュガンティーヤ,3,5.4
2015年8月2日（日）,札幌,8,11,7,11,ロワサーブル,12,92.7
2015年8月2日（日）,札幌,8,12,3,3,ショウナンアイ,10,21.9
2015年8月2日（日）,札幌,8,13,6,8,レオネプチューン,13,114.0
2015年8月2日（日）,札幌,9,1,1,1,クルーガー,1,1.8
2015年8月2日（日）,札幌,9,2,3,3,ローハイド,3,5.4
2015年8月2日（日）,札幌,9,3,2,2,マイネルサージュ,5,16.0
2015年8月2日（日）,札幌,9,4,5,5,ジョーアラタ,2,4.2
2015年8月2日（日）,札幌,9,5,7,7,サンドラバローズ,6,23.4
2015年8月2日（日）,札幌,9,6,8,8,ザトゥルーエアー,4,10.4
2015年8月2日（日）,札幌,9,7,6,6,カウニスクッカ,8,38.1
2015年8月2日（日）,札幌,9,8,4,4,ヴィンセンツイヤー,9,55.6
2015年8月2日（日）,札幌,9,9,8,9,グランスエルテ,7,24.9
2015年8月2日（日）,札幌,10,1,6,9,セウアズール,2,5.4
2015年8月2日（日）,札幌,10,2,7,11,エルゴレア,8,19.3
2015年8月2日（日）,札幌,10,3,5,7,アカネイロ,1,2.6
2015年8月2日（日）,札幌,10,4,5,8,アンレール,4,8.5
2015年8月2日（日）,札幌,10,5,4,6,モズハツコイ,7,18.4
2015年8月2日（日）,札幌,10,6,4,5,ダンツキャンサー,6,11.3
2015年8月2日（日）,札幌,10,7,2,2,ローズマンブリッジ,5,8.7
2015年8月2日（日）,札幌,10,8,6,10,シーギリヤガール,9,37.7
2015年8月2日（日）,札幌,10,9,7,12,フェアラフィネ,10,39.9
2015年8月2日（日）,札幌,10,10,3,4,コートシャルマン,3,5.5
2015年8月2日（日）,札幌,10,11,1,1,ヴァレンティーネ,12,160.4
2015年8月2日（日）,札幌,10,12,8,13,レムミラス,11,77.5
2015年8月2日（日）,札幌,10,13,8,14,ダブルファンタジー,13,179.4
2015年8月2日（日）,札幌,10,14,3,3,カゼノサファイア,14,271.4
2015年8月2日（日）,札幌,11,1,8,10,メイショウスザンナ,7,32.5
2015年8月2日（日）,札幌,11,2,2,2,レッドリヴェール,1,2.0
2015年8月2日（日）,札幌,11,3,6,6,イリュミナンス,4,7.0
2015年8月2日（日）,札幌,11,4,4,4,ノットフォーマル,6,12.0
2015年8月2日（日）,札幌,11,5,5,5,フレイムコード,5,8.4
2015年8月2日（日）,札幌,11,6,7,7,レイヌドネージュ,8,40.7
2015年8月2日（日）,札幌,11,7,3,3,ブランネージュ,3,6.0
2015年8月2日（日）,札幌,11,8,1,1,フーラブライド,2,5.3
2015年8月2日（日）,札幌,11,9,7,8,ショウナンバーキン,9,118.5
2015年8月2日（日）,札幌,11,10,8,9,ソロデビュー,10,204.0
2015年8月2日（日）,札幌,12,1,3,3,マイネルオフィール,1,3.0
2015年8月2日（日）,札幌,12,2,5,6,コパノチャーリー,2,3.5
2015年8月2日（日）,札幌,12,3,4,5,ナンヨーカノン,5,8.8
2015年8月2日（日）,札幌,12,4,7,11,サクラエール,3,4.3
2015年8月2日（日）,札幌,12,5,2,2,アグネスダリム,9,62.5
2015年8月2日（日）,札幌,12,6,7,10,アサケゴマ,8,59.6
2015年8月2日（日）,札幌,12,7,5,7,ビーチブレイブ,7,35.3
2015年8月2日（日）,札幌,12,8,6,8,アルデグロリア,10,83.8
2015年8月2日（日）,札幌,12,9,6,9,サンライズカラー,6,34.2
2015年8月2日（日）,札幌,12,10,8,13,スワンボート,13,274.5
2015年8月2日（日）,札幌,12,11,4,4,スズカアドニス,4,6.0
2015年8月2日（日）,札幌,12,12,8,12,ハヤブサフィーバー,12,124.0
2015年8月2日（日）,札幌,12,13,1,1,ケツァルコアトル,11,97.1
2015年8月8日（土）,札幌,1,1,6,7,ビービーサレンダー,1,3.1
2015年8月8日（土）,札幌,1,2,8,12,スティルプリンス,5,12.2
2015年8月8日（土）,札幌,1,3,1,1,デルマジロキチ,9,24.8
2015年8月8日（土）,札幌,1,4,5,5,ヨシオ,2,4.2
2015年8月8日（土）,札幌,1,5,2,2,ベルゼブブ,6,12.5
2015年8月8日（土）,札幌,1,6,8,11,デフィノワール,8,16.4
2015年8月8日（土）,札幌,1,7,7,10,グリーンバシリスク,3,7.5
2015年8月8日（土）,札幌,1,8,7,9,チェリートレジャー,10,47.7
2015年8月8日（土）,札幌,1,9,5,6,シゲルムロアジ,4,8.1
2015年8月8日（土）,札幌,1,10,4,4,カタオモイ,12,115.2
2015年8月8日（土）,札幌,1,11,3,3,ハナヨリダンゴ,11,51.5
2015年8月8日（土）,札幌,1,12,6,8,コパデグレース,7,14.6
2015年8月8日（土）,札幌,2,1,6,9,ポリアフ,4,6.8
2015年8月8日（土）,札幌,2,2,7,11,パンデイア,1,3.2
2015年8月8日（土）,札幌,2,3,1,1,エヴリホープ,12,70.0
2015年8月8日（土）,札幌,2,4,6,8,エスティルンバ,11,52.2
2015年8月8日（土）,札幌,2,5,8,13,マルトクビクトリー,8,17.9
2015年8月8日（土）,札幌,2,6,5,6,スナークソフィア,13,203.9
2015年8月8日（土）,札幌,2,7,5,7,ラヴィーゲラン,5,10.9
2015年8月8日（土）,札幌,2,8,3,3,アサバスカ,9,18.7
2015年8月8日（土）,札幌,2,9,2,2,マラカイトスター,2,3.8
2015年8月8日（土）,札幌,2,10,4,5,ウイングタイガー,10,43.7
2015年8月8日（土）,札幌,2,11,7,10,グリーンゼファー,3,6.3
2015年8月8日（土）,札幌,2,12,4,4,レオアルテミス,6,16.2
2015年8月8日（土）,札幌,2,0,8,12,ライゼリート,7,17.7
2015年8月8日（土）,札幌,3,1,6,9,ルノンキュール,2,3.5
2015年8月8日（土）,札幌,3,2,5,6,クロイツェル,1,2.3
2015年8月8日（土）,札幌,3,3,1,1,ダイワパフォーム,3,4.9
2015年8月8日（土）,札幌,3,4,4,4,ディーエスレイザー,6,15.8
2015年8月8日（土）,札幌,3,5,8,12,メイショウテンロウ,5,11.8
2015年8月8日（土）,札幌,3,6,7,10,タイセイマリーン,11,85.7
2015年8月8日（土）,札幌,3,7,4,5,ノースフォンテン,9,83.0
2015年8月8日（土）,札幌,3,8,2,2,クラウドサーファー,7,25.4
2015年8月8日（土）,札幌,3,9,3,3,トーセンレイザー,8,59.2
2015年8月8日（土）,札幌,3,10,5,7,コーリンブリリアン,10,85.4
2015年8月8日（土）,札幌,3,11,6,8,ビーラヴド,4,11.2
2015年8月8日（土）,札幌,3,12,8,13,ナイスポジション,12,165.4
2015年8月8日（土）,札幌,3,13,7,11,パープルオンリー,13,281.0
2015年8月8日（土）,札幌,4,1,2,2,ゴールドサーベラス,1,2.9
2015年8月8日（土）,札幌,4,2,3,4,レッドディザーブ,3,5.9
2015年8月8日（土）,札幌,4,3,4,5,エバーハーモニー,2,3.3
2015年8月8日（土）,札幌,4,4,5,7,シンボリシャガール,5,10.5
2015年8月8日（土）,札幌,4,5,3,3,キタノマドンナ,8,21.9
2015年8月8日（土）,札幌,4,6,7,12,ワル,7,20.1
2015年8月8日（土）,札幌,4,7,5,8,マイネルアルマース,10,100.0
2015年8月8日（土）,札幌,4,8,6,9,アキトホウオウ,6,13.1
2015年8月8日（土）,札幌,4,9,7,11,セレーノ,11,194.3
2015年8月8日（土）,札幌,4,10,8,14,ブリヤン,12,209.2
2015年8月8日（土）,札幌,4,11,6,10,タマモホットポット,9,42.7
2015年8月8日（土）,札幌,4,12,4,6,ウォーターマハロ,13,254.6
2015年8月8日（土）,札幌,4,13,8,13,ゴールドコースト,4,7.5
2015年8月8日（土）,札幌,4,0,1,1,アキトビーナス,0,0.0
2015年8月8日（土）,札幌,5,1,4,4,ペイシャオブマーシ,2,6.6
2015年8月8日（土）,札幌,5,2,7,9,キタサンコトブキ,1,2.1
2015年8月8日（土）,札幌,5,3,1,1,メイショウトキン,4,8.0
2015年8月8日（土）,札幌,5,4,6,7,タカイチモン,6,13.9
2015年8月8日（土）,札幌,5,5,8,12,スーパーラビット,8,31.9
2015年8月8日（土）,札幌,5,6,2,2,ミキシングスカイ,9,40.2
2015年8月8日（土）,札幌,5,7,5,5,ホッコースイセイ,5,8.6
2015年8月8日（土）,札幌,5,8,3,3,ダンツビジター,10,46.3
2015年8月8日（土）,札幌,5,9,5,6,ハビトゥス,7,22.6
2015年8月8日（土）,札幌,5,10,8,11,ペイシャスナッチ,11,205.7
2015年8月8日（土）,札幌,5,0,6,8,イチザプラチナ,0,0.0
2015年8月8日（土）,札幌,5,0,7,10,ワールドフォース,3,7.3
2015年8月8日（土）,札幌,6,1,3,5,ラッシュアタック,2,4.3
2015年8月8日（土）,札幌,6,2,7,13,ウインティアラ,5,9.2
2015年8月8日（土）,札幌,6,3,1,2,ピアノコンチェルト,1,3.2
2015年8月8日（土）,札幌,6,4,8,16,メイショウデコイ,12,72.8
2015年8月8日（土）,札幌,6,5,4,7,ビセックスタイル,9,24.0
2015年8月8日（土）,札幌,6,6,3,6,ディープビヨンド,10,51.0
2015年8月8日（土）,札幌,6,7,5,10,ルーチェスプマンテ,13,75.1
2015年8月8日（土）,札幌,6,8,1,1,パルテノン,4,6.7
2015年8月8日（土）,札幌,6,9,2,4,スカイロケット,8,21.2
2015年8月8日（土）,札幌,6,10,8,15,ドリームシューター,15,127.0
2015年8月8日（土）,札幌,6,11,2,3,アマラントカット,14,106.7
2015年8月8日（土）,札幌,6,12,5,9,クリノイーソー,3,5.8
2015年8月8日（土）,札幌,6,13,7,14,ゴーオンハート,16,132.7
2015年8月8日（土）,札幌,6,14,4,8,ラブトゥーマッチ,6,16.6
2015年8月8日（土）,札幌,6,15,6,12,スマートシャイン,11,64.1
2015年8月8日（土）,札幌,6,16,6,11,ワイドグローリー,7,19.6
2015年8月8日（土）,札幌,7,1,7,9,シップウ,4,12.1
2015年8月8日（土）,札幌,7,2,5,6,サトノセレリティ,1,2.4
2015年8月8日（土）,札幌,7,3,8,11,スリーヴェローチェ,9,34.6
2015年8月8日（土）,札幌,7,4,2,2,ドラゴンパイロ,5,14.6
2015年8月8日（土）,札幌,7,5,1,1,ヘルツフロイント,2,2.6
2015年8月8日（土）,札幌,7,6,8,12,インテグラード,7,28.4
2015年8月8日（土）,札幌,7,7,6,8,ステージジャンプ,6,18.2
2015年8月8日（土）,札幌,7,8,7,10,デルマコテツ,3,7.5
2015年8月8日（土）,札幌,7,9,4,4,ケンブリッジアーサ,12,254.5
2015年8月8日（土）,札幌,7,10,6,7,カフジスター,8,29.9
